iter	Passed	Remaining
0	1	172
1	3	155
2	4	146
3	5	134
4	6	132
5	8	130
6	9	129
7	11	128
8	12	126
9	13	125
10	15	123
11	16	123
12	18	123
13	19	122
14	21	120
15	22	119
16	24	117
17	25	115
18	26	114
19	28	112
20	29	111
21	31	110
22	32	108
23	33	107
24	35	105
25	36	104
26	37	102
27	39	101
28	40	99
29	42	98
30	43	96
31	44	95
32	47	95
33	49	95
34	51	94
35	52	93
36	54	92
37	55	90
38	56	89
39	58	87
40	59	85
41	60	83
42	61	81
43	63	80
44	64	78
45	65	77
46	67	75
47	68	74
48	70	72
49	71	71
50	72	69
51	74	68
52	75	67
53	77	65
54	77	63
55	79	62
56	80	61
57	82	59
58	83	58
59	85	56
60	86	55
61	87	53
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	97	43
69	99	42
70	100	41
71	101	39
72	103	38
73	105	37
74	106	35
75	108	34
76	110	32
77	112	31
78	114	30
79	120	30
80	123	28
81	125	27
82	127	26
83	129	24
84	131	23
85	134	21
86	136	20
87	138	18
88	140	17
89	142	15
90	144	14
91	145	12
92	147	11
93	148	9
94	150	7
95	151	6
96	152	4
97	154	3
98	155	1
99	156	0
